משתנה,תאריך,חיפה בתי זיקוק                                    (600)
טמפרטורת מינימום ליד הקרקע(C°),28-06-2014,-
טמפרטורת מקסימום(C°),29-06-2014,37.7
טמפרטורת מינימום(C°),29-06-2014,22.3
טמפרטורת מינימום ליד הקרקע(C°),29-06-2014,-
טמפרטורת מקסימום(C°),30-06-2014,33.2
טמפרטורת מינימום(C°),30-06-2014,23.6
טמפרטורת מינימום ליד הקרקע(C°),30-06-2014,-
טמפרטורת מקסימום(C°),01-07-2014,32.1
טמפרטורת מינימום(C°),01-07-2014,23.9
טמפרטורת מינימום ליד הקרקע(C°),01-07-2014,-
טמפרטורת מקסימום(C°),02-07-2014,33.3
טמפרטורת מינימום(C°),02-07-2014,24.6
טמפרטורת מינימום ליד הקרקע(C°),02-07-2014,-
טמפרטורת מקסימום(C°),03-07-2014,32.3
טמפרטורת מינימום(C°),03-07-2014,24.5
טמפרטורת מינימום ליד הקרקע(C°),03-07-2014,-
טמפרטורת מקסימום(C°),04-07-2014,32.3
טמפרטורת מינימום(C°),04-07-2014,22.8
טמפרטורת מינימום ליד הקרקע(C°),04-07-2014,-
טמפרטורת מקסימום(C°),05-07-2014,31.8
טמפרטורת מינימום(C°),05-07-2014,25.1
טמפרטורת מינימום ליד הקרקע(C°),05-07-2014,-
טמפרטורת מקסימום(C°),06-07-2014,31.7
טמפרטורת מינימום(C°),06-07-2014,22.5
טמפרטורת מינימום ליד הקרקע(C°),06-07-2014,-
טמפרטורת מקסימום(C°),07-07-2014,32.3
טמפרטורת מינימום(C°),07-07-2014,25.0
טמפרטורת מינימום ליד הקרקע(C°),07-07-2014,-
טמפרטורת מקסימום(C°),08-07-2014,32.7
טמפרטורת מינימום(C°),08-07-2014,23.0
טמפרטורת מינימום ליד הקרקע(C°),08-07-2014,-
טמפרטורת מקסימום(C°),09-07-2014,33.6
טמפרטורת מינימום(C°),09-07-2014,22.3
טמפרטורת מינימום ליד הקרקע(C°),09-07-2014,-
טמפרטורת מקסימום(C°),10-07-2014,35.9
טמפרטורת מינימום(C°),10-07-2014,21.7
טמפרטורת מינימום ליד הקרקע(C°),10-07-2014,-
טמפרטורת מקסימום(C°),11-07-2014,33.3
טמפרטורת מינימום(C°),11-07-2014,24.0
טמפרטורת מינימום ליד הקרקע(C°),11-07-2014,-
טמפרטורת מקסימום(C°),12-07-2014,33.9
טמפרטורת מינימום(C°),12-07-2014,23.2
טמפרטורת מינימום ליד הקרקע(C°),12-07-2014,-
טמפרטורת מקסימום(C°),13-07-2014,32.5
טמפרטורת מינימום(C°),13-07-2014,25.8
טמפרטורת מינימום ליד הקרקע(C°),13-07-2014,-
טמפרטורת מקסימום(C°),14-07-2014,31.4
טמפרטורת מינימום(C°),14-07-2014,24.8
טמפרטורת מינימום ליד הקרקע(C°),14-07-2014,-
טמפרטורת מקסימום(C°),15-07-2014,32.2
טמפרטורת מינימום(C°),15-07-2014,23.9
טמפרטורת מינימום ליד הקרקע(C°),15-07-2014,-
טמפרטורת מקסימום(C°),16-07-2014,32.1
טמפרטורת מינימום(C°),16-07-2014,24.7
טמפרטורת מינימום ליד הקרקע(C°),16-07-2014,-
טמפרטורת מקסימום(C°),17-07-2014,31.7
טמפרטורת מינימום(C°),17-07-2014,24.3
טמפרטורת מינימום ליד הקרקע(C°),17-07-2014,-
טמפרטורת מקסימום(C°),18-07-2014,31.3
טמפרטורת מינימום(C°),18-07-2014,24.6
טמפרטורת מינימום ליד הקרקע(C°),18-07-2014,-
טמפרטורת מקסימום(C°),19-07-2014,31.1
טמפרטורת מינימום(C°),19-07-2014,25.0
טמפרטורת מינימום ליד הקרקע(C°),19-07-2014,-
טמפרטורת מקסימום(C°),20-07-2014,31.8
טמפרטורת מינימום(C°),20-07-2014,25.4
טמפרטורת מינימום ליד הקרקע(C°),20-07-2014,-
טמפרטורת מקסימום(C°),21-07-2014,32.1
טמפרטורת מינימום(C°),21-07-2014,25.4
טמפרטורת מינימום ליד הקרקע(C°),21-07-2014,-
טמפרטורת מקסימום(C°),22-07-2014,32.4
טמפרטורת מינימום(C°),22-07-2014,23.1
טמפרטורת מינימום ליד הקרקע(C°),22-07-2014,-
טמפרטורת מקסימום(C°),23-07-2014,33.3
טמפרטורת מינימום(C°),23-07-2014,24.3
טמפרטורת מינימום ליד הקרקע(C°),23-07-2014,-
טמפרטורת מקסימום(C°),24-07-2014,33.3
טמפרטורת מינימום(C°),24-07-2014,23.3
טמפרטורת מינימום ליד הקרקע(C°),24-07-2014,-
טמפרטורת מקסימום(C°),25-07-2014,32.5
טמפרטורת מינימום(C°),25-07-2014,24.2
טמפרטורת מינימום ליד הקרקע(C°),25-07-2014,-
טמפרטורת מקסימום(C°),26-07-2014,32.8
טמפרטורת מינימום(C°),26-07-2014,22.5
טמפרטורת מינימום ליד הקרקע(C°),26-07-2014,-
טמפרטורת מקסימום(C°),27-07-2014,33.0
טמפרטורת מינימום(C°),27-07-2014,22.5
טמפרטורת מינימום ליד הקרקע(C°),27-07-2014,-
טמפרטורת מקסימום(C°),28-07-2014,32.5
טמפרטורת מינימום(C°),28-07-2014,24.9
טמפרטורת מינימום ליד הקרקע(C°),28-07-2014,-
טמפרטורת מקסימום(C°),29-07-2014,33.5
טמפרטורת מינימום(C°),29-07-2014,25.0
טמפרטורת מינימום ליד הקרקע(C°),29-07-2014,-
טמפרטורת מקסימום(C°),30-07-2014,33.6
טמפרטורת מינימום(C°),30-07-2014,23.2
טמפרטורת מינימום ליד הקרקע(C°),30-07-2014,-
טמפרטורת מקסימום(C°),31-07-2014,33.5
טמפרטורת מינימום(C°),31-07-2014,23.7
טמפרטורת מינימום ליד הקרקע(C°),31-07-2014,-
טמפרטורת מקסימום(C°),01-08-2014,33.7
טמפרטורת מינימום(C°),01-08-2014,22.2
טמפרטורת מינימום ליד הקרקע(C°),01-08-2014,-
טמפרטורת מקסימום(C°),02-08-2014,33.9
טמפרטורת מינימום(C°),02-08-2014,22.5
טמפרטורת מינימום ליד הקרקע(C°),02-08-2014,-
טמפרטורת מקסימום(C°),03-08-2014,33.0
טמפרטורת מינימום(C°),03-08-2014,25.0
טמפרטורת מינימום ליד הקרקע(C°),03-08-2014,-
טמפרטורת מקסימום(C°),04-08-2014,32.7
טמפרטורת מינימום(C°),04-08-2014,24.6
טמפרטורת מינימום ליד הקרקע(C°),04-08-2014,-
טמפרטורת מקסימום(C°),05-08-2014,32.4
טמפרטורת מינימום(C°),05-08-2014,26.0
טמפרטורת מינימום ליד הקרקע(C°),05-08-2014,-
טמפרטורת מקסימום(C°),06-08-2014,33.4
טמפרטורת מינימום(C°),06-08-2014,27.2
טמפרטורת מינימום ליד הקרקע(C°),06-08-2014,-
טמפרטורת מקסימום(C°),07-08-2014,34.4
טמפרטורת מינימום(C°),07-08-2014,23.9
טמפרטורת מינימום ליד הקרקע(C°),07-08-2014,-
טמפרטורת מקסימום(C°),08-08-2014,33.1
טמפרטורת מינימום(C°),08-08-2014,23.0
טמפרטורת מינימום ליד הקרקע(C°),08-08-2014,-
טמפרטורת מקסימום(C°),09-08-2014,32.4
טמפרטורת מינימום(C°),09-08-2014,24.0
טמפרטורת מינימום ליד הקרקע(C°),09-08-2014,-
טמפרטורת מקסימום(C°),10-08-2014,33.4
טמפרטורת מינימום(C°),10-08-2014,24.6
טמפרטורת מינימום ליד הקרקע(C°),10-08-2014,-
טמפרטורת מקסימום(C°),11-08-2014,33.7
טמפרטורת מינימום(C°),11-08-2014,22.7
טמפרטורת מינימום ליד הקרקע(C°),11-08-2014,-
טמפרטורת מקסימום(C°),12-08-2014,34.1
טמפרטורת מינימום(C°),12-08-2014,23.8
טמפרטורת מינימום ליד הקרקע(C°),12-08-2014,-
טמפרטורת מקסימום(C°),13-08-2014,35.5
טמפרטורת מינימום(C°),13-08-2014,23.9
טמפרטורת מינימום ליד הקרקע(C°),13-08-2014,-
טמפרטורת מקסימום(C°),14-08-2014,35.8
טמפרטורת מינימום(C°),14-08-2014,23.5
טמפרטורת מינימום ליד הקרקע(C°),14-08-2014,-
טמפרטורת מקסימום(C°),15-08-2014,34.4
טמפרטורת מינימום(C°),15-08-2014,24.7
טמפרטורת מינימום ליד הקרקע(C°),15-08-2014,-
טמפרטורת מקסימום(C°),16-08-2014,33.5
טמפרטורת מינימום(C°),16-08-2014,26.4
טמפרטורת מינימום ליד הקרקע(C°),16-08-2014,-
טמפרטורת מקסימום(C°),17-08-2014,33.5
טמפרטורת מינימום(C°),17-08-2014,23.6
טמפרטורת מינימום ליד הקרקע(C°),17-08-2014,-
טמפרטורת מקסימום(C°),18-08-2014,33.9
טמפרטורת מינימום(C°),18-08-2014,25.6
טמפרטורת מינימום ליד הקרקע(C°),18-08-2014,-
טמפרטורת מקסימום(C°),19-08-2014,33.9
טמפרטורת מינימום(C°),19-08-2014,26.0
טמפרטורת מינימום ליד הקרקע(C°),19-08-2014,-
טמפרטורת מקסימום(C°),20-08-2014,34.1
טמפרטורת מינימום(C°),20-08-2014,23.0
טמפרטורת מינימום ליד הקרקע(C°),20-08-2014,-
טמפרטורת מקסימום(C°),21-08-2014,32.4
טמפרטורת מינימום(C°),21-08-2014,22.1
טמפרטורת מינימום ליד הקרקע(C°),21-08-2014,-
טמפרטורת מקסימום(C°),22-08-2014,33.3
טמפרטורת מינימום(C°),22-08-2014,25.2
טמפרטורת מינימום ליד הקרקע(C°),22-08-2014,-
טמפרטורת מקסימום(C°),23-08-2014,35.3
טמפרטורת מינימום(C°),23-08-2014,25.6
טמפרטורת מינימום ליד הקרקע(C°),23-08-2014,-
טמפרטורת מקסימום(C°),24-08-2014,36.7
טמפרטורת מינימום(C°),24-08-2014,23.5
טמפרטורת מינימום ליד הקרקע(C°),24-08-2014,-
טמפרטורת מקסימום(C°),25-08-2014,36.6
טמפרטורת מינימום(C°),25-08-2014,21.7
טמפרטורת מינימום ליד הקרקע(C°),25-08-2014,-
טמפרטורת מקסימום(C°),26-08-2014,34.4
טמפרטורת מינימום(C°),26-08-2014,22.9
טמפרטורת מינימום ליד הקרקע(C°),26-08-2014,-
טמפרטורת מקסימום(C°),27-08-2014,34.6
טמפרטורת מינימום(C°),27-08-2014,23.7
טמפרטורת מינימום ליד הקרקע(C°),27-08-2014,-
טמפרטורת מקסימום(C°),28-08-2014,34.3
טמפרטורת מינימום(C°),28-08-2014,23.0
טמפרטורת מינימום ליד הקרקע(C°),28-08-2014,-
טמפרטורת מקסימום(C°),29-08-2014,34.2
טמפרטורת מינימום(C°),29-08-2014,23.6
טמפרטורת מינימום ליד הקרקע(C°),29-08-2014,-
טמפרטורת מקסימום(C°),30-08-2014,33.3
טמפרטורת מינימום(C°),30-08-2014,25.8
טמפרטורת מינימום ליד הקרקע(C°),30-08-2014,-
טמפרטורת מקסימום(C°),31-08-2014,32.9
טמפרטורת מינימום(C°),31-08-2014,27.8
טמפרטורת מינימום ליד הקרקע(C°),31-08-2014,-
טמפרטורת מקסימום(C°),01-09-2014,33.8
טמפרטורת מינימום(C°),01-09-2014,26.7
טמפרטורת מינימום ליד הקרקע(C°),01-09-2014,-
טמפרטורת מקסימום(C°),02-09-2014,33.3
טמפרטורת מינימום(C°),02-09-2014,24.5
טמפרטורת מינימום ליד הקרקע(C°),02-09-2014,-
טמפרטורת מקסימום(C°),03-09-2014,32.9
טמפרטורת מינימום(C°),03-09-2014,21.9
טמפרטורת מינימום ליד הקרקע(C°),03-09-2014,-
טמפרטורת מקסימום(C°),04-09-2014,32.1
טמפרטורת מינימום(C°),04-09-2014,22.0
טמפרטורת מינימום ליד הקרקע(C°),04-09-2014,-
טמפרטורת מקסימום(C°),05-09-2014,33.8
טמפרטורת מינימום(C°),05-09-2014,23.8
טמפרטורת מינימום ליד הקרקע(C°),05-09-2014,-
טמפרטורת מקסימום(C°),06-09-2014,33.5
טמפרטורת מינימום(C°),06-09-2014,23.0
טמפרטורת מינימום ליד הקרקע(C°),06-09-2014,-
טמפרטורת מקסימום(C°),07-09-2014,33.7
טמפרטורת מינימום(C°),07-09-2014,22.3
טמפרטורת מינימום ליד הקרקע(C°),07-09-2014,-
טמפרטורת מקסימום(C°),08-09-2014,32.7
טמפרטורת מינימום(C°),08-09-2014,21.9
טמפרטורת מינימום ליד הקרקע(C°),08-09-2014,-
טמפרטורת מקסימום(C°),09-09-2014,32.0
טמפרטורת מינימום(C°),09-09-2014,22.9
טמפרטורת מינימום ליד הקרקע(C°),09-09-2014,-
טמפרטורת מקסימום(C°),10-09-2014,32.5
טמפרטורת מינימום(C°),10-09-2014,22.7
טמפרטורת מינימום ליד הקרקע(C°),10-09-2014,-
טמפרטורת מקסימום(C°),11-09-2014,32.1
טמפרטורת מינימום(C°),11-09-2014,22.2
טמפרטורת מינימום ליד הקרקע(C°),11-09-2014,-
טמפרטורת מקסימום(C°),12-09-2014,32.0
טמפרטורת מינימום(C°),12-09-2014,22.2
טמפרטורת מינימום ליד הקרקע(C°),12-09-2014,-
טמפרטורת מקסימום(C°),13-09-2014,31.5
טמפרטורת מינימום(C°),13-09-2014,24.2
טמפרטורת מינימום ליד הקרקע(C°),13-09-2014,-
טמפרטורת מקסימום(C°),14-09-2014,32.8
טמפרטורת מינימום(C°),14-09-2014,21.6
טמפרטורת מינימום ליד הקרקע(C°),14-09-2014,-
טמפרטורת מקסימום(C°),15-09-2014,33.2
טמפרטורת מינימום(C°),15-09-2014,23.0
טמפרטורת מינימום ליד הקרקע(C°),15-09-2014,-
טמפרטורת מקסימום(C°),16-09-2014,32.6
טמפרטורת מינימום(C°),16-09-2014,22.6
טמפרטורת מינימום ליד הקרקע(C°),16-09-2014,-
טמפרטורת מקסימום(C°),17-09-2014,35.9
טמפרטורת מינימום(C°),17-09-2014,20.8
טמפרטורת מינימום ליד הקרקע(C°),17-09-2014,-
טמפרטורת מקסימום(C°),18-09-2014,33.3
טמפרטורת מינימום(C°),18-09-2014,23.8
טמפרטורת מינימום ליד הקרקע(C°),18-09-2014,-
טמפרטורת מקסימום(C°),19-09-2014,32.8
טמפרטורת מינימום(C°),19-09-2014,22.1
טמפרטורת מינימום ליד הקרקע(C°),19-09-2014,-
טמפרטורת מקסימום(C°),20-09-2014,31.2
טמפרטורת מינימום(C°),20-09-2014,22.9
טמפרטורת מינימום ליד הקרקע(C°),20-09-2014,-
טמפרטורת מקסימום(C°),21-09-2014,32.4
טמפרטורת מינימום(C°),21-09-2014,23.6
טמפרטורת מינימום ליד הקרקע(C°),21-09-2014,-
טמפרטורת מקסימום(C°),22-09-2014,32.1
טמפרטורת מינימום(C°),22-09-2014,21.3
טמפרטורת מינימום ליד הקרקע(C°),22-09-2014,-
טמפרטורת מקסימום(C°),23-09-2014,31.6
טמפרטורת מינימום(C°),23-09-2014,21.8
טמפרטורת מינימום ליד הקרקע(C°),23-09-2014,-
טמפרטורת מקסימום(C°),24-09-2014,33.9
טמפרטורת מינימום(C°),24-09-2014,21.0
טמפרטורת מינימום ליד הקרקע(C°),24-09-2014,-
טמפרטורת מקסימום(C°),25-09-2014,32.6
טמפרטורת מינימום(C°),25-09-2014,24.6
טמפרטורת מינימום ליד הקרקע(C°),25-09-2014,-
טמפרטורת מקסימום(C°),26-09-2014,31.7
טמפרטורת מינימום(C°),26-09-2014,24.5
טמפרטורת מינימום ליד הקרקע(C°),26-09-2014,-
טמפרטורת מקסימום(C°),27-09-2014,35.0
טמפרטורת מינימום(C°),27-09-2014,21.8
טמפרטורת מינימום ליד הקרקע(C°),27-09-2014,-
טמפרטורת מקסימום(C°),28-09-2014,30.7
טמפרטורת מינימום(C°),28-09-2014,24.7
טמפרטורת מינימום ליד הקרקע(C°),28-09-2014,-
טמפרטורת מקסימום(C°),29-09-2014,29.4
טמפרטורת מינימום(C°),29-09-2014,20.9
טמפרטורת מינימום ליד הקרקע(C°),29-09-2014,-
טמפרטורת מקסימום(C°),30-09-2014,30.3
טמפרטורת מינימום(C°),30-09-2014,18.8
טמפרטורת מינימום ליד הקרקע(C°),30-09-2014,-
טמפרטורת מקסימום(C°),01-10-2014,30.4
טמפרטורת מינימום(C°),01-10-2014,18.7
טמפרטורת מינימום ליד הקרקע(C°),01-10-2014,-
טמפרטורת מקסימום(C°),02-10-2014,30.7
טמפרטורת מינימום(C°),02-10-2014,21.6
טמפרטורת מינימום ליד הקרקע(C°),02-10-2014,-
טמפרטורת מקסימום(C°),03-10-2014,31.1
טמפרטורת מינימום(C°),03-10-2014,21.4
טמפרטורת מינימום ליד הקרקע(C°),03-10-2014,-
טמפרטורת מקסימום(C°),04-10-2014,29.6
טמפרטורת מינימום(C°),04-10-2014,17.9
טמפרטורת מינימום ליד הקרקע(C°),04-10-2014,-
טמפרטורת מקסימום(C°),05-10-2014,29.4
טמפרטורת מינימום(C°),05-10-2014,17.0
טמפרטורת מינימום ליד הקרקע(C°),05-10-2014,-
טמפרטורת מקסימום(C°),06-10-2014,29.1
טמפרטורת מינימום(C°),06-10-2014,16.9
טמפרטורת מינימום ליד הקרקע(C°),06-10-2014,-
טמפרטורת מקסימום(C°),07-10-2014,29.9
טמפרטורת מינימום(C°),07-10-2014,16.4
טמפרטורת מינימום ליד הקרקע(C°),07-10-2014,-
טמפרטורת מקסימום(C°),08-10-2014,30.7
טמפרטורת מינימום(C°),08-10-2014,18.2
טמפרטורת מינימום ליד הקרקע(C°),08-10-2014,-
טמפרטורת מקסימום(C°),09-10-2014,30.1
טמפרטורת מינימום(C°),09-10-2014,19.3
טמפרטורת מינימום ליד הקרקע(C°),09-10-2014,-
טמפרטורת מקסימום(C°),10-10-2014,30.6
טמפרטורת מינימום(C°),10-10-2014,17.8
טמפרטורת מינימום ליד הקרקע(C°),10-10-2014,-
טמפרטורת מקסימום(C°),11-10-2014,30.4
טמפרטורת מינימום(C°),11-10-2014,21.7
טמפרטורת מינימום ליד הקרקע(C°),11-10-2014,-
טמפרטורת מקסימום(C°),12-10-2014,29.1
טמפרטורת מינימום(C°),12-10-2014,18.6
טמפרטורת מינימום ליד הקרקע(C°),12-10-2014,-
טמפרטורת מקסימום(C°),13-10-2014,29.3
טמפרטורת מינימום(C°),13-10-2014,18.3
טמפרטורת מינימום ליד הקרקע(C°),13-10-2014,-
טמפרטורת מקסימום(C°),14-10-2014,28.7
טמפרטורת מינימום(C°),14-10-2014,17.5
טמפרטורת מינימום ליד הקרקע(C°),14-10-2014,-
טמפרטורת מקסימום(C°),15-10-2014,29.3
טמפרטורת מינימום(C°),15-10-2014,18.3
טמפרטורת מינימום ליד הקרקע(C°),15-10-2014,-
טמפרטורת מקסימום(C°),16-10-2014,29.0
טמפרטורת מינימום(C°),16-10-2014,17.8
טמפרטורת מינימום ליד הקרקע(C°),16-10-2014,-
טמפרטורת מקסימום(C°),17-10-2014,29.5
טמפרטורת מינימום(C°),17-10-2014,16.9
טמפרטורת מינימום ליד הקרקע(C°),17-10-2014,-
טמפרטורת מקסימום(C°),18-10-2014,29.9
טמפרטורת מינימום(C°),18-10-2014,22.3
טמפרטורת מינימום ליד הקרקע(C°),18-10-2014,-
טמפרטורת מקסימום(C°),19-10-2014,29.9
טמפרטורת מינימום(C°),19-10-2014,19.4
טמפרטורת מינימום ליד הקרקע(C°),19-10-2014,-
טמפרטורת מקסימום(C°),20-10-2014,25.5
טמפרטורת מינימום(C°),20-10-2014,15.0
טמפרטורת מינימום ליד הקרקע(C°),20-10-2014,-
טמפרטורת מקסימום(C°),21-10-2014,26.4
טמפרטורת מינימום(C°),21-10-2014,12.4
טמפרטורת מינימום ליד הקרקע(C°),21-10-2014,-
טמפרטורת מקסימום(C°),22-10-2014,31.8
טמפרטורת מינימום(C°),22-10-2014,14.9
טמפרטורת מינימום ליד הקרקע(C°),22-10-2014,-
טמפרטורת מקסימום(C°),23-10-2014,28.4
טמפרטורת מינימום(C°),23-10-2014,17.4
טמפרטורת מינימום ליד הקרקע(C°),23-10-2014,-
טמפרטורת מקסימום(C°),24-10-2014,30.3
טמפרטורת מינימום(C°),24-10-2014,15.6
טמפרטורת מינימום ליד הקרקע(C°),24-10-2014,-
טמפרטורת מקסימום(C°),25-10-2014,33.0
טמפרטורת מינימום(C°),25-10-2014,15.4
טמפרטורת מינימום ליד הקרקע(C°),25-10-2014,-
טמפרטורת מקסימום(C°),26-10-2014,32.2
טמפרטורת מינימום(C°),26-10-2014,16.7
טמפרטורת מינימום ליד הקרקע(C°),26-10-2014,-
טמפרטורת מקסימום(C°),27-10-2014,30.1
טמפרטורת מינימום(C°),27-10-2014,15.6
טמפרטורת מינימום ליד הקרקע(C°),27-10-2014,-
טמפרטורת מקסימום(C°),28-10-2014,28.2
טמפרטורת מינימום(C°),28-10-2014,16.7
טמפרטורת מינימום ליד הקרקע(C°),28-10-2014,-
טמפרטורת מקסימום(C°),29-10-2014,28.9
טמפרטורת מינימום(C°),29-10-2014,16.2
טמפרטורת מינימום ליד הקרקע(C°),29-10-2014,-
טמפרטורת מקסימום(C°),30-10-2014,28.4
טמפרטורת מינימום(C°),30-10-2014,16.9
טמפרטורת מינימום ליד הקרקע(C°),30-10-2014,-
טמפרטורת מקסימום(C°),31-10-2014,25.4
טמפרטורת מינימום(C°),31-10-2014,16.7
טמפרטורת מינימום ליד הקרקע(C°),31-10-2014,-
טמפרטורת מקסימום(C°),01-11-2014,25.3
טמפרטורת מינימום(C°),01-11-2014,16.4
טמפרטורת מינימום ליד הקרקע(C°),01-11-2014,-
טמפרטורת מקסימום(C°),02-11-2014,27.2
טמפרטורת מינימום(C°),02-11-2014,17.1
טמפרטורת מינימום ליד הקרקע(C°),02-11-2014,-
טמפרטורת מקסימום(C°),03-11-2014,25.4
טמפרטורת מינימום(C°),03-11-2014,17.2
טמפרטורת מינימום ליד הקרקע(C°),03-11-2014,-
טמפרטורת מקסימום(C°),04-11-2014,24.9
טמפרטורת מינימום(C°),04-11-2014,15.9
טמפרטורת מינימום ליד הקרקע(C°),04-11-2014,-
טמפרטורת מקסימום(C°),05-11-2014,25.9
טמפרטורת מינימום(C°),05-11-2014,14.7
טמפרטורת מינימום ליד הקרקע(C°),05-11-2014,-
טמפרטורת מקסימום(C°),06-11-2014,26.6
טמפרטורת מינימום(C°),06-11-2014,13.8
טמפרטורת מינימום ליד הקרקע(C°),06-11-2014,-
טמפרטורת מקסימום(C°),07-11-2014,25.4
טמפרטורת מינימום(C°),07-11-2014,12.7
טמפרטורת מינימום ליד הקרקע(C°),07-11-2014,-
טמפרטורת מקסימום(C°),08-11-2014,26.5
טמפרטורת מינימום(C°),08-11-2014,16.9
טמפרטורת מינימום ליד הקרקע(C°),08-11-2014,-
טמפרטורת מקסימום(C°),09-11-2014,28.9
טמפרטורת מינימום(C°),09-11-2014,17.8
טמפרטורת מינימום ליד הקרקע(C°),09-11-2014,-
טמפרטורת מקסימום(C°),10-11-2014,30.8
טמפרטורת מינימום(C°),10-11-2014,18.0
טמפרטורת מינימום ליד הקרקע(C°),10-11-2014,-
טמפרטורת מקסימום(C°),11-11-2014,28.9
טמפרטורת מינימום(C°),11-11-2014,11.2
טמפרטורת מינימום ליד הקרקע(C°),11-11-2014,-
טמפרטורת מקסימום(C°),12-11-2014,26.0
טמפרטורת מינימום(C°),12-11-2014,12.9
טמפרטורת מינימום ליד הקרקע(C°),12-11-2014,-
טמפרטורת מקסימום(C°),13-11-2014,26.8
טמפרטורת מינימום(C°),13-11-2014,13.1
טמפרטורת מינימום ליד הקרקע(C°),13-11-2014,-
טמפרטורת מקסימום(C°),14-11-2014,26.5
טמפרטורת מינימום(C°),14-11-2014,14.5
טמפרטורת מינימום ליד הקרקע(C°),14-11-2014,-
טמפרטורת מקסימום(C°),15-11-2014,27.0
טמפרטורת מינימום(C°),15-11-2014,12.4
טמפרטורת מינימום ליד הקרקע(C°),15-11-2014,-
טמפרטורת מקסימום(C°),16-11-2014,23.3
טמפרטורת מינימום(C°),16-11-2014,15.0
טמפרטורת מינימום ליד הקרקע(C°),16-11-2014,-
טמפרטורת מקסימום(C°),17-11-2014,24.5
טמפרטורת מינימום(C°),17-11-2014,14.7
טמפרטורת מינימום ליד הקרקע(C°),17-11-2014,-
טמפרטורת מקסימום(C°),18-11-2014,25.1
טמפרטורת מינימום(C°),18-11-2014,13.7
טמפרטורת מינימום ליד הקרקע(C°),18-11-2014,-
טמפרטורת מקסימום(C°),19-11-2014,26.2
טמפרטורת מינימום(C°),19-11-2014,13.3
טמפרטורת מינימום ליד הקרקע(C°),19-11-2014,-
טמפרטורת מקסימום(C°),20-11-2014,26.8
טמפרטורת מינימום(C°),20-11-2014,16.4
טמפרטורת מינימום ליד הקרקע(C°),20-11-2014,-
טמפרטורת מקסימום(C°),21-11-2014,23.9
טמפרטורת מינימום(C°),21-11-2014,14.6
טמפרטורת מינימום ליד הקרקע(C°),21-11-2014,-
טמפרטורת מקסימום(C°),22-11-2014,21.7
טמפרטורת מינימום(C°),22-11-2014,15.9
טמפרטורת מינימום ליד הקרקע(C°),22-11-2014,-
טמפרטורת מקסימום(C°),23-11-2014,21.1
טמפרטורת מינימום(C°),23-11-2014,11.8
טמפרטורת מינימום ליד הקרקע(C°),23-11-2014,-
טמפרטורת מקסימום(C°),24-11-2014,22.0
טמפרטורת מינימום(C°),24-11-2014,11.0
טמפרטורת מינימום ליד הקרקע(C°),24-11-2014,-
טמפרטורת מקסימום(C°),25-11-2014,19.9
טמפרטורת מינימום(C°),25-11-2014,12.6
טמפרטורת מינימום ליד הקרקע(C°),25-11-2014,-
טמפרטורת מקסימום(C°),26-11-2014,19.4
טמפרטורת מינימום(C°),26-11-2014,13.7
טמפרטורת מינימום ליד הקרקע(C°),26-11-2014,-
טמפרטורת מקסימום(C°),27-11-2014,18.6
טמפרטורת מינימום(C°),27-11-2014,13.1
טמפרטורת מינימום ליד הקרקע(C°),27-11-2014,-
טמפרטורת מקסימום(C°),28-11-2014,22.9
טמפרטורת מינימום(C°),28-11-2014,11.4
טמפרטורת מינימום ליד הקרקע(C°),28-11-2014,-
טמפרטורת מקסימום(C°),29-11-2014,21.6
טמפרטורת מינימום(C°),29-11-2014,11.6
טמפרטורת מינימום ליד הקרקע(C°),29-11-2014,-
טמפרטורת מקסימום(C°),30-11-2014,23.5
טמפרטורת מינימום(C°),30-11-2014,12.1
טמפרטורת מינימום ליד הקרקע(C°),30-11-2014,-
טמפרטורת מקסימום(C°),01-12-2014,23.7
טמפרטורת מינימום(C°),01-12-2014,12.2
טמפרטורת מינימום ליד הקרקע(C°),01-12-2014,-
טמפרטורת מקסימום(C°),02-12-2014,24.1
טמפרטורת מינימום(C°),02-12-2014,14.6
טמפרטורת מינימום ליד הקרקע(C°),02-12-2014,-
טמפרטורת מקסימום(C°),03-12-2014,23.9
טמפרטורת מינימום(C°),03-12-2014,15.5
טמפרטורת מינימום ליד הקרקע(C°),03-12-2014,-
טמפרטורת מקסימום(C°),04-12-2014,26.3
טמפרטורת מינימום(C°),04-12-2014,18.6
טמפרטורת מינימום ליד הקרקע(C°),04-12-2014,-
טמפרטורת מקסימום(C°),05-12-2014,27.1
טמפרטורת מינימום(C°),05-12-2014,15.5
טמפרטורת מינימום ליד הקרקע(C°),05-12-2014,-
טמפרטורת מקסימום(C°),06-12-2014,25.8
טמפרטורת מינימום(C°),06-12-2014,13.1
טמפרטורת מינימום ליד הקרקע(C°),06-12-2014,-
טמפרטורת מקסימום(C°),07-12-2014,25.2
טמפרטורת מינימום(C°),07-12-2014,11.5
טמפרטורת מינימום ליד הקרקע(C°),07-12-2014,-
טמפרטורת מקסימום(C°),08-12-2014,26.3
טמפרטורת מינימום(C°),08-12-2014,12.6
טמפרטורת מינימום ליד הקרקע(C°),08-12-2014,-
טמפרטורת מקסימום(C°),09-12-2014,23.5
טמפרטורת מינימום(C°),09-12-2014,16.9
